LoanTypeName,EmployerName,TheLoanBal,Boundery
2,1,12500,1
2,1,-1167,1
10,1,144287,1
2,1,10000,1
20,1,75886,1
7,1,23000,1
11,1,78783,1
2,1,9998,1
2,1,30000,1
2,1,30000,1
11,1,74488,1
9,1,3900,1
6,1,126750,1
16,1,100000,1
18,1,226000,1
10,1,-15665,1
18,1,35000,1
2,1,13750,1
2,1,20415,1
6,1,201600,1
7,1,33000,1
16,1,27500,1
2,1,16660,1
9,1,500,1
10,1,1273361,1
16,1,26250,1
17,1,70000,1
2,1,62500,1
10,1,-7264.5,1
8,0,-708,1
17,1,408000,1
10,1,1003920,1
11,1,379862,1
2,1,16660,1
18,1,228000,1
18,1,-12000,1
2,1,22912,1
2,1,18330,1
2,1,25000,1
20,1,138661,1
20,1,275200,1
11,1,528950,1
16,1,20664,1
2,1,41655,1
18,1,746666,1
11,1,175259,1
20,1,423292,1
20,1,359060,1
6,1,95000,1
10,1,1010566.5,1
10,1,204598,1
10,1,550073,1
10,1,42405,1
16,1,29998,1
20,1,309744,1
11,1,153472,1
20,1,255496,1
16,1,8332,1
11,1,42752,1
7,1,6000,1
16,1,11250,1
7,1,12000,1
9,1,1100,1
20,1,266955,1
10,1,150600,1
16,1,100000,1
7,1,13000,1
10,1,702605,1
20,1,349996,1
8,0,-470,1
10,1,-0.5,1
10,1,1029016,1
20,1,537500,1
2,1,10000,1
2,1,14999,1
11,1,62419,1
16,1,17500,1
9,1,1500,1
20,1,122256,1
7,1,15000,1
20,1,344000,1
9,1,4000,1
7,1,30000,1
11,1,620438,1
16,1,35000,1
2,1,27500,1
8,1,60433,1
18,1,37500,1
2,0,27750,1
11,0,470896,1
20,0,645000,1
7,1,20000,1
16,1,11665,1
20,1,201385,1
8,1,62500,1
8,1,30000,1
7,1,24000,1
16,1,14000,1
20,1,49399.78,1
2,1,43990,1
11,1,236675,1
9,0,10000,1
11,0,1091250,1
11,1,218494,1
11,1,568564,1
18,1,291665,1
11,1,890900,1
11,1,1519300,1
7,1,7000,1
20,1,232915,1
16,1,12500,1
11,1,304640,1
11,1,-6200,1
20,1,314331,1
20,1,163328,1
7,1,28000,1
18,1,20000,1
11,1,106478,1
2,1,36664,1
2,1,-7500,1
6,1,112500,1
2,1,13330,1
11,1,97375,1
17,1,106489.36,1
7,1,31000,1
10,1,268375,1
20,1,45000,1
11,1,1124500,1
11,1,698506,1
11,1,-11000,1
20,1,388640,1
11,1,522888,1
20,1,405330,1
10,1,457588,1
2,1,100000,1
17,1,410833,1
7,1,14000,1
18,1,73600,1
6,1,37500,1
20,1,320000,1
7,1,33000,1
11,1,81125,1
20,1,368058,1
7,1,11000,1
16,1,32083,1
20,1,577498,1
7,1,30000,1
11,1,355625,1
2,1,25500,1
10,1,645752,1
11,1,84566,1
20,1,275000,1
11,1,716075,1
16,1,85000,1
6,1,90000,1
7,1,31000,1
20,1,600205,1
11,1,785538,1
11,1,548775,1
17,1,140000,1
10,1,-7000,1
18,1,233554,1
16,1,87500,1
18,0,-1100,1
11,0,102525,1
20,1,253684,1
10,1,554250,1
10,1,-22732,1
20,1,273187,1
2,1,18450,1
10,1,665258,1
7,1,30000,1
7,1,30000,1
2,1,4163,1
17,1,282599,1
2,1,125000,1
16,1,88885,1
7,1,27000,1
11,1,500828,1
7,1,18000,1
20,1,313540,1
2,1,18333,1
20,1,345647.01,1
18,1,37100,1
7,1,10000,1
10,1,-1500,1
20,1,191392,1
11,1,398662,1
18,1,30000,1
2,1,43750,1
17,1,270000,1
10,1,790500,1
18,1,212992,1
11,1,835423,1
20,1,36817,1
16,1,10000,1
20,1,122645.25,1
13,1,1500,1
7,1,3000,1
11,1,416138,1
2,1,28660,1
8,0,-5,1
11,1,326943,1
11,1,840053,1
20,1,220500,1
7,1,40000,1
20,1,82983,1
11,1,282835,1
16,1,40000,1
20,1,451250,1
11,1,192262.5,1
10,1,96093,1
7,1,9000,1
9,1,2500,1
18,1,182135,1
20,1,75154,1
16,1,32080,1
11,1,159845,1
7,1,36000,1
2,1,30000,1
10,1,106170,1
10,1,265500,1
7,1,36000,1
10,1,-36,1
10,1,684622,1
2,1,-3500,1
16,1,26664,1
11,1,376200,1
10,1,-29338.5,1
20,1,235622,1
16,1,29166,1
20,1,11844.28,1
11,1,39649,1
7,1,4500,1
20,1,253958,1
9,1,1500,1
9,1,4000,1
10,1,706625,1
7,1,33000,1
20,1,380000,1
8,0,14530,1
16,1,91666,1
11,1,455500,1
11,1,781700,1
5,1,50000,1
2,1,-36,1
2,1,40000,1
2,1,187495,1
2,1,-18400,1
10,1,82745,1
11,1,475050,1
20,1,848435,1
20,1,25200,1
16,1,10000,1
10,1,-2539.5,1
2,1,19500,1
2,1,51666,1
2,1,5250,1
7,1,40000,1
2,1,15500,1
2,1,8200,1
2,1,61108,1
8,0,80000,1
16,1,22000,1
20,1,90658,1
7,1,15000,1
8,0,22300,1
7,1,6000,1
20,1,295311,1
11,1,1107453,1
20,1,227498,1
2,1,-8000,1
11,1,-18200,1
10,1,1190364,1
2,1,-4200,1
11,1,151445,1
2,1,13744,1
8,1,6216,1
11,1,290750,1
16,1,14999,1
7,1,15000,1
20,1,248559,1
8,1,14644,1
8,1,17075,1
20,1,533500,1
2,1,-1692,1
7,1,26000,1
16,1,16666,1
11,1,355718,1
20,1,146875,1
10,1,448412,1
10,1,-7316,1
4,1,318501,1
8,1,6499,1
10,1,-18000,1
20,1,120724.84,1
11,1,271600,1
6,1,55000,1
11,1,1506531,1
10,1,790500,1
6,1,170000,1
20,1,435750,1
11,1,284920,1
16,1,11250,1
10,1,60633,1
11,1,181138,1
20,1,287853,1
11,1,1040245,1
20,1,64000,1
7,1,19500,1
16,1,18748,1
20,1,407434,1
20,1,281930,1
11,1,708675,1
9,1,6500,1
9,1,-0.52,1
9,1,-0.33,1
16,1,44000,1
7,1,24000,1
18,1,624285,1
17,1,320000,1
20,1,29324,1
11,1,88822,1
16,1,50000,1
11,1,-0.5,1
7,1,5000,1
7,1,24000,1
2,1,13332,1
20,1,413870,1
7,1,19500,1
11,1,286875,1
20,1,625966.95,1
16,1,15583,1
7,1,7500,1
18,1,45497,1
20,1,272120,1
18,1,-1000,1
2,1,25000,1
20,1,400000,1
10,1,626450,1
7,1,22000,1
2,1,-3515,1
10,1,407950,1
20,1,363994,1
16,1,73332,1
20,1,58325,1
7,1,12000,1
10,1,-6633,1
2,1,49996,1
16,1,46665,1
2,1,9160,1
2,1,83330,1
2,1,47499,1
9,1,-0.44,1
20,1,288749,1
7,1,20000,1
10,1,1282490,1
17,1,79996,1
7,1,15000,1
12,1,5000,1
16,1,10412,1
20,1,319308,1
11,1,154594,1
10,1,-6333,1
16,1,66916.67,1
11,1,125400,1
20,1,141856,1
7,1,21000,1
2,1,5830,1
10,1,249450,1
2,1,17500,1
20,1,358748,1
16,1,14999,1
9,1,5500,1
18,1,-600,1
7,1,15000,1
11,1,-5500,1
20,1,416560,1
11,1,578362,1
9,1,2000,1
16,1,30000,1
10,1,575582,1
9,1,1000,1
20,1,182811,1
7,1,4000,1
16,1,12500,1
10,1,1479118,1
20,1,249330,1
2,1,6000,1
10,1,371398,1
11,1,890000,1
16,1,25500,1
20,1,240875,1
16,1,13332,1
10,1,173429,1
16,1,8332,1
20,1,281290,1
7,1,15000,1
9,1,-48.71,1
10,1,424916,1
17,1,228800,1
11,1,218018.75,1
17,1,170128,1
2,1,52300,1
10,1,435175,1
20,1,66650,1
20,1,286665,1
16,1,26666,1
7,1,6000,1
9,1,1800,1
8,1,10000,1
10,1,230350,1
20,1,276763,1
8,1,26107,1
2,1,26250,1
11,1,185550,1
6,1,59400,1
7,1,10000,1
2,1,76656,1
2,1,-12500,1
20,1,214666,1
11,1,63112.5,1
7,1,9000,1
16,1,9166,1
20,1,248868.29,1
2,1,4996,1
10,1,119198,1
11,1,335159.01,1
20,1,367290,1
20,1,275000,1
11,1,495125,1
2,1,29998,1
16,1,14999,1
9,1,1050,1
7,1,30000,1
20,1,188125,1
2,1,-7277.5,1
10,1,37141,1
8,0,-28,1
18,1,7400,1
11,1,339645,1
20,1,377145,1
7,1,30000,1
11,1,-0.7,1
10,1,195302,1
16,1,27000,1
7,1,20000,1
20,1,478331,1
10,1,1570150,1
9,1,10000,1
18,1,142498,1
2,1,-4167,1
18,1,-5500,1
7,1,25000,1
6,1,306400,1
20,1,510935,1
7,1,15500,1
2,1,14575,1
11,1,-10512.43,1
6,1,240000,1
18,1,82000,1
20,1,248000,1
2,1,29165,1
7,1,30000,1
16,1,10000,1
20,1,65422,1
10,1,43150,1
20,1,273572.17,1
18,1,32000,1
16,1,70000,1
7,1,23000,1
16,1,14999,1
20,1,469332,1
18,1,5000,1
20,1,341662,1
16,1,350166,1
16,1,9994,1
18,1,16825,1
20,1,100800,1
2,1,29995,1
1,1,59992,1
18,1,158980,1
20,1,384375,1
2,1,49997,1
2,1,59583,1
7,1,29000,1
20,1,274166.67,1
11,1,716126,1
18,1,-6923.25,1
10,1,573250,1
20,1,367290,1
2,1,12500,1
20,1,177620,1
16,1,41248,1
11,1,975462,1
20,1,624248,1
7,1,30000,1
11,1,939375,1
2,1,137500,1
20,1,254070.66,1
7,1,6000,1
16,1,6750,1
9,1,357.5,1
16,1,10000,1
20,1,317946.74,1
7,1,15000,1
6,1,52000,1
11,1,478562,1
20,1,287812,1
9,1,10000,1
20,1,500354,1
20,1,190000,1
10,1,-1,1
20,1,378390,1
10,1,-15959,1
11,1,1274634,1
11,1,687112,1
20,1,213537,1
20,1,22991,1
16,1,35000,1
10,1,1079958,1
7,1,22000,1
11,1,817776,1
8,0,10530,1
6,1,5163,1
2,1,-41668,1
11,1,909100,1
20,1,740916.9,1
7,1,15000,1
8,0,2877,1
16,1,50000,1
20,1,465800,1
7,1,12000,1
20,1,247805,1
10,1,42475,1
7,1,18000,1
20,1,369581.55,1
16,1,25000,1
11,1,55485,1
20,1,645916,1
18,1,30655,1
10,1,751238,1
1,1,4739500,1
6,1,893747,1
20,1,153933,1
10,1,323048,1
20,1,372844.39,1
10,1,-12125,1
11,1,1142755,1
20,1,26648,1
20,1,552000,1
7,1,26000,1
20,1,214500,1
7,1,12000,1
16,1,21749,1
9,1,400,1
8,0,9850,1
20,1,117875,1
10,1,812120,1
20,1,470416,1
7,1,20000,1
20,1,369145,1
10,1,1919225,1
20,1,154000,1
10,1,323440,1
8,0,7500,1
11,1,295625,1
2,1,122500,1
8,0,5986,1
8,0,12019,1
8,0,16300,1
8,0,9992,1
2,1,4000,1
11,1,45550,1
17,1,56723.4,1
2,1,7500,1
7,1,12000,1
2,1,19444,1
11,1,1113974,1
18,1,353845,1
20,1,601713,1
10,1,321380,1
1,1,408000,1
10,1,483405,1
16,1,41666,1
20,1,121287,1
10,1,190565,1
16,1,58332,1
2,1,-9000,1
10,1,-16,1
2,1,-1250,1
2,1,-1945,1
20,1,10890,1
10,1,417115,1
20,1,449458,1
9,1,-69.31,1
11,1,624938,1
20,1,234373,1
16,1,10000,1
20,1,217540,1
7,1,5000,1
20,1,377812,1
7,1,11000,1
16,1,27500,1
7,1,9000,1
20,1,463008.58,1
20,1,229685,1
7,1,10000,1
16,1,20000,1
2,1,33331,1
11,1,250224,1
2,1,66660,1
11,1,479115,1
11,1,428288,1
20,1,498831,1
7,1,10000,1
20,1,412500,1
7,1,15000,1
16,1,16666,1
11,1,1519725,1
20,1,510580,1
2,1,33320,1
2,1,50000,1
11,1,601538,1
10,1,119423,1
16,1,6664,1
20,1,321124,1
10,1,50615,1
16,1,18748,1
20,1,498975,1
11,1,1205225,1
9,1,2600,1
7,1,32000,1
10,1,573228,1
2,1,58330,1
2,1,83330,1
20,1,82415,1
10,1,252725,1
10,1,116693,1
20,1,332655.68,1
7,1,16000,1
11,1,496764,1
11,1,478775,1
11,1,24260,1
20,1,426415,1
11,1,465725,1
20,1,385916,1
10,1,1196625,1
18,1,63000,1
7,1,30000,1
20,1,347330.91,1
11,1,536528,1
2,1,10000,1
2,1,25000,1
17,1,240000,1
11,1,588612,1
11,1,549212,1
20,1,13316,1
20,1,359374,1
7,1,30000,1
11,1,863250,1
11,1,645656,1
20,1,120000,1
10,1,39325,1
20,1,256250,1
10,1,271771,1
10,1,275354.5,1
10,1,353794,1
18,1,180000,1
20,1,174998,1
11,1,939375,1
6,1,130000,1
10,1,440500,1
20,1,237395,1
16,1,26664,1
9,1,4000,1
7,1,30000,1
20,1,307996,1
7,1,8000,1
17,1,127772,1
2,1,16666,1
7,1,15000,1
2,1,7500,1
16,1,27500,1
18,1,-2001,1
10,1,2469416,1
2,1,5831,1
11,1,560812,1
7,1,33000,1
20,1,280790,1
9,1,4000,1
9,1,-0.09,1
7,1,40000,1
16,1,13750,1
20,1,396561,1
20,1,421875,1
7,1,25000,1
11,1,782438,1
10,1,-0.5,1
11,1,1045712,1
7,1,30000,1
10,1,207139.5,1
20,1,110916,1
16,1,14999,1
9,1,2000,1
2,1,-1941,1
17,1,130000,1
10,1,173075,1
20,1,122140,1
7,1,8000,1
16,1,39166,1
9,1,6000,1
18,1,19992.5,1
10,1,1064895,1
11,1,325834,1
16,1,15000,1
20,1,384290,1
7,1,19000,1
11,1,431137,1
10,1,333075,1
10,1,1201820,1
18,1,47600,1
20,1,332641.79,1
10,1,479617,1
10,1,618347,1
20,1,201708,1
7,1,10000,1
10,1,529300,1
10,1,1315101.67,1
17,1,173332,1
16,1,17500,1
18,1,-1800,1
20,1,320832,1
10,1,68781,1
11,1,54438,1
20,1,471500,1
7,1,10000,1
16,1,18333,1
20,1,186080,1
13,1,9000,1
11,1,321988,1
2,1,-37500,1
11,1,563792,1
20,1,670003.22,1
7,1,45000,1
10,1,-2056,1
6,1,138600,1
9,1,6000,1
7,1,30000,1
20,1,348750,1
7,1,55000,1
11,1,1294341,1
10,1,97585,1
16,1,30994,1
20,1,469527.87,1
7,1,17000,1
11,1,927561,1
2,1,-12500,1
20,1,416560,1
20,1,476854,1
11,1,728248,1
2,1,-1,1
20,1,340415,1
11,1,213469,1
20,1,753958,1
20,1,305000,1
11,1,533500,1
7,1,16000,1
20,1,29650,1
11,1,1515460,1
20,1,798290,1
7,1,60000,1
10,1,410302,1
1,1,300000,1
11,1,2046087,1
10,1,702500,1
6,1,130000,1
10,1,1309619.6,1
10,1,327975,1
7,1,38000,1
11,1,136552.5,1
7,1,10000,1
2,1,37500,1
2,1,58330,1
11,1,-9567.5,1
16,1,29165,1
20,1,123328,1
16,1,29165,1
11,1,1029108,1
10,1,-10985.5,1
7,1,40000,1
10,1,540863,1
2,1,66655,1
20,1,361164,1
10,1,20100,1
2,1,19996,1
10,1,328154.95,1
2,1,37916,1
11,1,254962,1
2,1,18750,1
2,1,29998,1
11,1,724743,1
2,1,12250,1
20,1,275000,1
7,1,31000,1
20,1,131726,1
11,1,784712,1
7,1,15000,1
11,1,607438,1
16,1,62500,1
10,1,584600,1
20,1,487498,1
11,1,457325,1
6,1,142500,1
9,1,2500,1
9,1,2500,1
16,1,6998,1
20,1,190125,1
9,1,-47.68,1
7,1,10000,1
10,1,57012,1
9,1,-132.27,1
9,1,-166.91,1
11,1,809344,1
2,1,-812.9,1
10,0,291651,1
2,1,46660,1
11,1,1448955,1
20,1,85412,1
10,1,190482,1
11,1,608530,1
20,1,484309,1
7,1,25000,1
16,1,6664,1
10,1,-10267.5,1
10,1,453689.5,1
20,1,403332,1
11,1,499761,1
7,1,20000,1
11,1,213875,1
16,1,81332,1
7,1,10000,1
2,1,50000,1
10,1,393245,1
10,1,2154075,1
16,1,66664,1
20,1,286665,1
17,1,193200,1
10,1,126512.5,1
7,1,15000,1
20,1,389685,1
11,1,180825,1
18,1,500000,1
2,1,-2917,1
7,1,27000,1
18,1,76500,1
18,1,-2487,1
2,1,7495,1
2,1,33330,1
7,1,25000,1
17,1,127866,1
7,1,20000,1
10,1,635978,1
11,1,-7794,1
7,1,32000,1
20,1,430000,1
11,1,114000,1
10,1,886796,1
16,1,11250,1
20,1,248145,1
9,1,1300,1
7,1,42000,1
2,1,10000,1
11,1,273349,1
20,1,293332,1
16,1,25000,1
18,1,26000,1
7,1,15000,1
20,1,458328,1
20,1,329998,1
11,1,308463,1
11,1,458909,1
2,1,38995,1
11,1,-0.5,1
20,1,472000,1
7,1,20000,1
20,1,180937,1
16,1,13750,1
7,1,18000,1
16,1,29998,1
10,1,38550,1
20,1,261375,1
2,1,73332,1
11,1,925600,1
20,1,20400,1
7,1,12000,1
11,1,263830,1
7,1,33000,1
20,1,242496,1
2,1,27497,1
7,1,25000,1
11,1,540900,1
20,1,680416,1
10,1,-0.5,1
7,1,42000,1
13,1,3000,1
11,1,-19300,1
11,1,1416878,1
16,1,22500,1
20,1,438060,1
10,1,434452,1
7,1,12000,1
11,1,55516.7,1
20,1,39000,1
6,1,142500,1
2,1,24985,1
10,1,24901,1
20,1,295625,1
11,1,640200,1
10,1,359038,1
20,1,361312,1
20,1,518958,1
10,1,81819,1
16,1,34664,1
20,1,551250,1
11,1,889812,1
7,1,33000,1
9,1,8000,1
10,1,339487.5,1
20,1,764729,1
11,1,1023125,1
20,1,174998,1
11,1,1037894,1
18,1,238998,1
11,1,22481,1
9,1,10000,1
20,1,170831,1
20,1,685416,1
7,1,10000,1
20,1,554061,1
11,1,167748,1
20,1,515623,1
7,1,25000,1
20,1,367287,1
11,1,311617,1
20,1,261248,1
16,1,7498,1
7,1,7000,1
7,1,20000,1
11,1,1154900,1
20,1,307624,1
20,1,197812,1
18,1,100000,1
16,1,36666.67,1
20,1,593040,1
2,1,64166,1
11,1,432188,1
7,1,20000,1
20,1,205625,1
20,1,-14331,1
7,1,6500,1
11,1,886550,1
20,1,398760,1
7,1,5000,1
20,1,145246,1
16,1,14166,1
9,1,1300,1
16,1,27500,1
7,1,8000,1
20,1,414373,1
11,1,1118522,1
20,1,105000,1
17,1,43332,1
11,1,568325,1
2,1,-5653,1
6,1,22500,1
11,1,236908,1
2,1,49990,1
20,1,42658,1
11,1,371787.5,1
17,1,102666,1
2,1,54250,1
2,1,33320,1
2,1,30000,1
20,1,299809,1
20,1,292779.18,1
7,1,6500,1
2,1,-0.5,1
11,1,470125,1
20,1,468749,1
20,1,293332,1
7,1,12000,1
18,1,24000,1
16,1,18333,1
18,1,-1000,1
11,1,684006,1
7,1,26000,1
20,1,295311,1
10,1,123090,1
16,1,18333,1
20,1,416664,1
7,1,11000,1
11,1,258250,1
2,1,37400,1
7,1,19500,1
2,1,3750,1
20,1,124658,1
11,1,534003,1
6,1,85000,1
7,1,34000,1
2,1,60000,1
2,1,60000,1
10,1,567621.25,1
7,1,25000,1
11,1,665050,1
11,1,-0.5,1
7,1,7000,1
20,1,203166,1
16,1,18333,1
11,1,62545,1
9,1,-4.71,1
2,1,-1559,1
2,1,-2315,1
2,1,-4000,1
10,1,328275,1
9,1,10000,1
7,1,44000,1
2,1,90500,1
20,1,545435.44,1
10,1,951967,1
20,1,327248,1
11,1,896487,1
7,1,21000,1
7,1,5000,1
20,1,349790,1
2,1,100000,1
10,1,-2464,1
11,1,800250,1
20,1,476664,1
7,1,45000,1
10,1,1201662,1
2,1,-1390,1
11,1,703712,1
10,1,254694,1
2,1,33330,1
10,1,-0.25,1
10,1,422650,1
11,1,-7000,1
2,1,-8167,1
11,1,530140,1
2,1,46664,1
10,1,94058.5,1
11,1,420088,1
9,1,2000,1
7,1,36000,1
20,1,461916,1
2,1,41916,1
10,1,1477958,1
10,1,-7.5,1
20,1,175956,1
16,1,27500,1
11,1,572904,1
10,1,-10500,1
10,1,111100,1
18,1,108332,1
18,1,340200,1
9,1,1000,1
11,1,410122,1
20,1,249166,1
7,1,22000,1
2,1,8331,1
20,1,183332,1
9,1,-23.29,1
20,1,303790,1
9,1,-13.29,1
7,1,17000,1
9,1,2000,1
20,1,546250,1
7,1,24000,1
11,1,433075,1
16,1,5999,1
11,1,354651,1
20,1,343580,1
7,1,19000,1
9,1,500,1
6,1,221000,1
11,1,336425,1
2,1,-5856,1
10,1,-1667,1
2,1,-417,1
20,1,443664,1
7,1,24000,1
16,1,18333,1
2,1,-4600,1
2,1,-2920,1
11,1,252929,1
11,1,1359225,1
20,1,559164,1
20,1,423000,1
11,1,719827,1
9,1,3000,1
2,1,20832,1
11,1,306159,1
16,1,24000,1
2,1,25000,1
20,1,64660,1
7,1,33000,1
20,1,426958,1
9,1,4000,1
2,1,36664,1
11,1,661638,1
2,1,20831,1
10,1,524313,1
16,1,36666,1
20,1,449705,1
10,1,1178312,1
2,1,108200,1
2,1,25000,1
7,1,10000,1
7,1,17000,1
16,1,41666,1
11,1,-15022,1
20,1,349996,1
2,1,127493,1
11,1,748762,1
17,1,30000,1
21,1,10000,1
11,1,455812,1
2,1,24000,1
10,0,863950,1
20,1,237124,1
2,1,10083,1
2,1,-1001,1
7,1,11000,1
10,1,315480,1
10,1,299869.5,1
17,1,250000,1
11,1,2740687,1
7,1,48000,1
16,1,41666,1
20,1,120244,1
10,1,1267634,1
7,1,58000,1
2,1,15065,1
13,1,20000,1
20,1,203119,1
20,1,303000,1
7,1,28000,1
2,1,41666,1
11,1,369000,1
20,1,628290.65,1
7,1,36000,1
16,1,61000,1
20,1,546455,1
11,1,139162.5,1
7,1,25000,1
16,1,8332,1
20,1,220916,1
10,1,-13186.5,1
18,1,266664,1
20,1,66652,1
20,1,518958,1
2,1,-330,1
7,1,45000,1
20,1,367580,1
11,1,1140119,1
9,1,4000,1
10,1,41344.5,1
16,1,47500,1
10,1,297338,1
17,1,41665,1
1,1,541665,1
11,1,1282725,1
20,1,483328,1
10,1,149925,1
20,1,284372,1
11,1,417100,1
2,1,12000,1
16,1,9915,1
7,1,20000,1
20,1,334831,1
11,1,694938,1
11,1,493275,1
20,1,114580,1
10,1,396725,1
2,1,90000,1
11,1,823638,1
20,1,30000,1
10,1,200525,1
7,1,25000,1
10,1,42391,1
6,1,218500,1
10,1,448100,1
11,1,1251890,1
20,1,275000,1
10,1,1405645,1
17,1,99664,1
10,1,900385,1
20,1,260832,1
7,1,30000,1
20,1,222000,1
18,1,250000,1
7,1,13000,1
2,1,10415,1
11,1,570587.2,1
6,1,109500,1
10,1,432012,1
16,1,29333,1
7,1,26000,1
13,1,1500,1
20,1,259790,1
16,1,11772.62,1
7,1,4500,1
16,1,4162,1
7,1,30000,1
11,1,684856,1
1,1,386666,1
20,1,409291,1
10,1,1062050,1
7,1,12000,1
20,1,323125,1
11,1,151818.4,1
9,1,500,1
20,1,264948.15,1
7,1,9500,1
16,1,2500,1
11,1,89135,1
20,1,709862.11,1
6,1,8000,1
7,1,10500,1
20,1,360518.3,1
16,1,4166,1
11,1,149809,1
18,1,200000,1
20,1,333933,1
20,1,86661,1
11,1,135225,1
9,1,10000,1
2,1,45000,1
7,1,15000,1
20,1,332812,1
10,1,876837.5,1
16,1,91666,1
2,1,12000,1
2,1,27074,1
10,1,394000,1
6,1,188500,1
20,1,587500,1
10,1,250285,1
20,1,97916,1
10,1,762306,1
10,1,-2108,1
7,0,20000,1
11,0,568204,1
7,1,20000,1
20,1,193656,1
10,1,172437.5,1
16,1,37499,1
20,1,695208,1
11,1,501412,1
10,1,541168,1
20,1,376246,1
16,1,74998,1
11,1,878288,1
20,1,736375,1
18,1,-12500,1
17,1,96666,1
7,1,7500,1
6,1,16657,1
10,1,733625,1
16,1,49996,1
1,1,533324,1
10,1,1328369,1
11,1,447098,1
20,1,431248,1
7,1,30000,1
2,0,17915,1
11,0,791156,1
2,0,-1250,1
10,1,-500,1
6,0,275000,1
7,0,10000,1
10,0,2476192,1
10,0,2142852,1
6,0,447915,1
2,0,37833,1
1,0,1040000,1
6,0,791660,1
10,0,3095239,1
20,0,165000,1
7,0,16000,1
7,0,7000,1
10,0,256525,1
20,0,220000,1
20,1,382374,1
10,1,352716,1
20,1,218328,1
10,1,647841,1
7,1,20000,1
20,1,357500,1
10,1,142965,1
9,1,5300,1
2,1,2494,1
2,1,33320,1
11,1,269416,1
11,1,232731,1
18,1,85000,1
5,1,20000,1
2,1,-3334,1
2,1,-1250,1
7,1,11000,1
20,1,502855,1
17,1,133330,1
7,1,10000,1
20,1,384374,1
10,1,40100,1
2,1,20000,1
20,1,288749,1
7,1,17000,1
20,1,378874,1
16,1,55916,1
11,1,151850,1
7,1,16000,1
17,1,24000,1
7,1,10000,1
16,1,64166,1
2,1,11000,1
20,1,490312,1
11,1,660053,1
7,1,29000,1
2,1,-3500,1
2,1,20831,1
11,1,12610,1
10,1,226775,1
7,1,10500,1
16,1,50000,1
10,1,819160,1
20,1,384374,1
16,1,64166,1
10,1,-14479,1
10,1,303956,1
10,1,106392,1
20,1,83706,1
2,0,8664,1
20,1,122093,1
16,1,55552,1
7,1,11000,1
2,1,22500,1
20,1,394687,1
7,1,21000,1
20,1,242496,1
7,1,20000,1
11,1,472185,1
2,1,-4167,1
16,1,40830,1
2,1,43498,1
16,1,13332,1
11,1,672933,1
20,1,164853,1
7,1,10000,1
11,1,763417,1
20,1,510580,1
7,1,30000,1
20,1,597912,1
11,1,416512,1
20,1,231000,1
16,1,8332,1
7,1,9000,1
7,1,12000,1
20,1,330593.46,1
20,1,93748,1
16,1,8000,1
7,1,11000,1
20,1,244146.54,1
9,1,-1.2,1
2,1,-2500,1
16,1,16664,1
11,1,-7600,1
10,1,298065,1
10,1,191782,1
11,1,637469,1
20,1,251164,1
17,1,166665,1
11,1,314588,1
10,1,418300,1
16,1,35000,1
10,1,599175,1
2,1,11664,1
10,1,48108,1
17,1,521331,1
11,1,-0.5,1
2,1,16660,1
2,1,-8958,1
20,1,247805,1
2,1,82499,1
10,1,636942.25,1
7,1,7000,1
20,0,1200000,1
13,0,30000,1
16,1,30000,1
11,1,617412,1
20,1,728603,1
10,1,151577.25,1
2,1,16660,1
4,1,64165,1
2,1,33331,1
11,1,372800,1
20,1,421040,1
9,1,4500,1
11,1,720222,1
20,1,328124,1
17,1,308798,1
11,1,214828,1
11,1,160050,1
2,1,41600,1
2,1,-63,1
9,1,10000,1
7,1,49000,1
20,1,468749,1
10,1,504655,1
20,1,401458,1
7,1,20500,1
9,1,5200,1
7,1,17000,1
17,1,135200,1
7,1,18000,1
20,1,270416,1
11,1,133677,1
16,1,18333,1
20,1,283561,1
7,1,35000,1
2,1,19996,1
10,1,366554,1
6,0,2383332,1
7,0,400000,1
1,0,3866666,1
10,0,2142832,1
6,0,178500,1
1,0,75000,1
10,0,2233322,1
9,1,5000,1
6,1,32500,1
7,1,7000,1
7,1,20000,1
20,1,435625,1
18,1,237494,1
2,1,12000,1
7,1,11000,1
9,1,1350,1
16,1,40830,1
20,1,103328,1
10,1,908838,1
11,1,644118,1
20,1,183332,1
10,1,913635,1
7,1,19000,1
16,1,15583,1
2,1,20000,1
11,1,175762,1
2,1,50000,1
20,1,367290,1
2,1,8000,1
2,1,9165,1
2,1,8750,1
11,1,138775,1
20,1,170205,1
7,1,32000,1
20,1,291560,1
2,1,45831,1
10,1,290350,1
7,1,25000,1
20,1,507832,1
16,1,17000,1
11,1,345544,1
7,1,22000,1
11,1,77065.75,1
10,1,498325,1
16,1,4330,1
11,1,599422,1
20,1,170831,1
20,1,1054166,1
2,1,12985,1
2,1,24998,1
10,1,128275,1
7,1,45000,1
20,1,418500,1
16,1,33332,1
7,1,10000,1
17,1,225000,1
20,1,304256,1
11,1,537525,1
7,1,17000,1
20,1,291338.96,1
10,1,148543,1
7,1,3000,1
20,1,16660,1
20,1,271435,1
2,1,9600,1
7,1,5000,1
10,1,544100,1
16,1,7498,1
11,1,131781,1
7,1,31000,1
20,1,234811,1
9,1,1000,1
7,1,7000,1
16,1,9166,1
9,1,2400,1
20,1,221832,1
20,1,301060.2,1
18,1,29165,1
20,1,451916,1
11,1,398806,1
20,1,118622,1
20,1,309416,1
