LoanTypeName,EmployerName,TheLoanBal,Boundery
16,1,18333,1
9,1,700,1
20,1,434500,1
7,1,7500,1
18,1,88400,1
7,1,3000,1
17,1,114797,1
16,1,24500,1
20,0,146875,1
10,1,517688,1
18,0,56000,1
18,1,241500,1
2,1,37915,1
16,1,40000,1
4,1,-4960,1
18,1,75000,1
18,1,116665,1
18,1,74666,1
11,1,522888,1
2,1,15000,1
18,1,21600,1
2,1,5830,1
20,1,117300,1
18,1,-500,1
18,0,42000,1
2,1,12825,1
18,1,96596,1
11,0,1339809,1
10,1,197552,1
9,1,-69.65,1
9,1,-192.59,1
9,1,-41.7,1
9,1,-70.34,1
9,1,-137.37,1
9,1,-243.37,1
20,1,220312,1
9,1,-97.15,1
9,1,-44.37,1
7,1,12000,1
6,1,45000,1
18,1,46000,1
18,1,-500,1
7,1,7000,1
20,1,321562,1
18,1,15980,1
16,1,27500,1
18,0,390000,1
11,0,254361,1
7,1,5000,1
20,1,215000,1
16,1,7498,1
20,1,189958,1
11,1,315250,1
7,1,6000,1
9,1,6300,1
11,1,233075,1
6,1,65000,1
9,1,-14.52,1
9,1,-25.43,1
9,1,-27.93,1
9,1,500,1
16,1,22916,1
9,1,-44.49,1
20,1,205332,1
2,1,15750,1
20,1,100000,1
2,1,3320,1
2,0,29160,1
18,0,28500,1
2,0,16664,1
2,0,8328,1
20,1,195833,1
2,1,35332,1
10,1,558106,1
10,0,725725,1
2,1,-8572,1
18,1,120000,1
18,1,44000,1
20,1,350822.22,1
10,1,281544,1
10,1,109574,1
11,1,140162,1
20,1,160581,1
2,1,14580,1
4,1,5000,1
16,1,77248,1
7,1,16000,1
9,1,-33.58,1
20,1,187499,1
9,1,4000,1
10,1,504521,1
20,1,349597.72,1
9,1,4000,1
18,0,28664,1
18,1,266664,1
2,1,-3000,1
20,1,192184,1
10,1,451975,1
10,1,676875,1
11,1,536612,1
2,1,8000,1
11,1,258590,1
18,1,95830,1
2,1,8332,1
2,1,41662,1
10,1,431175,1
2,1,83330,1
18,1,216660,1
18,1,89995,1
11,0,1103898,1
2,1,37499,1
2,1,20831,1
18,1,61800,1
18,1,-8000,1
18,1,230000,1
10,1,275775,1
11,1,829350,1
20,1,297681.26,1
9,1,800,1
20,1,208246,1
16,1,6666,1
10,1,681512,1
2,1,8240,1
11,1,420129,1
2,1,13332,1
2,1,9166,1
2,1,29165,1
10,0,683830,1
1,0,666662,1
21,0,10000,1
11,0,812879,1
10,0,86389,1
18,1,129166,1
2,1,58332,1
17,1,86664,1
18,0,53324,1
10,1,177262,1
11,1,400122,1
18,1,-7000,1
9,1,-1.2,1
20,1,164500,1
9,1,-38.6,1
9,1,2500,1
20,1,193370,1
10,1,855368,1
7,1,4500,1
9,1,-30.68,1
9,1,2000,1
20,1,255562,1
10,1,108650,1
2,1,10000,1
17,0,119877.33,1
18,0,54316,1
16,0,7333,1
20,0,189750,1
9,0,600,1
7,0,5000,1
10,1,401992,1
18,1,124994,1
10,0,688525,1
10,0,399820,1
18,1,106660,1
10,1,705124,1
20,1,128125,1
2,1,-1434,1
16,1,37583,1
9,1,4299,1
18,1,41600,1
9,1,-0.01,1
20,1,137374,1
7,1,5000,1
2,1,2000,1
2,1,6660,1
10,1,279212,1
16,1,46499,1
18,1,54950,1
17,1,126000,1
2,1,12000,1
11,1,246282,1
20,0,257807,1
7,0,17500,1
16,0,22500,1
20,0,106765,1
7,1,10000,1
10,1,224908,1
9,1,10000,1
20,1,139744,1
16,1,12830,1
7,1,16000,1
8,0,-1,1
10,1,711189,1
17,1,49498,1
20,0,153998,1
18,1,111000,1
9,1,8000,1
18,1,29900,1
17,1,54431,1
11,1,53425,1
2,1,3750,1
18,1,-3334,1
7,1,5000,1
2,1,41666,1
7,1,15000,1
11,1,377060,1
18,1,53655,1
10,0,94583,1
10,0,84235,1
18,1,76662,1
18,1,-5000,1
7,1,7000,1
18,1,153994,1
1,1,173321,1
20,1,394165,1
18,1,-1800,1
18,1,58325,1
2,1,8330,1
10,1,252226,1
20,1,276750,1
18,0,127758,1
18,1,14219,1
11,1,472875,1
11,1,-4800,1
20,1,106662,1
18,1,85000,1
9,0,3000,1
6,0,45000,1
8,0,-17,1
20,1,279832,1
7,1,12000,1
10,1,267192,1
2,1,4997,1
18,1,-8000,1
11,1,969712,1
10,1,334008,1
2,1,45833,1
2,1,10000,1
11,1,292650,1
7,0,15500,1
10,0,1038422,1
11,1,601145,1
11,1,76277,1
9,1,7000,1
16,1,59999,1
20,1,57618,1
7,1,16000,1
10,0,174918,1
20,0,84328,1
9,0,2000,1
7,0,3000,1
16,0,18333,1
2,1,33331,1
10,1,361568,1
7,1,1600,1
10,1,-1918,1
10,1,33350,1
10,0,676741,1
2,1,11737,1
17,1,46666,1
10,0,287492,1
7,1,15000,1
20,1,179374,1
11,1,599123,1
9,1,1500,1
16,1,12500,1
11,1,198312,1
2,1,75000,1
20,1,292496,1
9,1,-1.78,1
7,1,6000,1
9,1,-0.37,1
16,1,7333,1
9,1,630,1
11,1,359170,1
2,1,11250,1
2,1,13750,1
6,1,24750,1
18,1,-4240,1
11,1,327330,1
2,1,24998,1
11,1,119688,1
18,0,104997,1
18,1,40825,1
10,1,-255,1
20,1,179375,1
16,1,7498,1
7,1,10000,1
10,1,87690,1
2,1,9998,1
7,1,10000,1
10,1,224025,1
20,1,214666,1
2,1,12074,1
20,1,89250,1
11,1,572895,1
20,1,181934,1
10,1,67008,1
17,1,60197,1
16,1,9998,1
16,1,39998,1
10,1,462480,1
20,1,400748,1
16,1,38500,1
9,1,10000,1
11,1,109082,1
7,1,7000,1
18,1,81300,1
9,1,5000,1
20,1,45832,1
11,1,144750,1
16,1,26250,1
20,1,142186,1
16,0,20000,1
18,1,9500,1
2,1,14000,1
18,1,29000,1
10,1,324250,1
18,1,41992,1
16,1,8331,1
10,1,34611,1
10,1,218362,1
2,1,-4167,1
2,1,60000,1
20,1,281250,1
11,1,206375,1
11,1,98659,1
2,1,-1429.29,1
7,1,12000,1
16,1,12749,1
9,1,6000,1
18,1,-54.69,1
20,1,29986,1
10,0,82778,1
18,1,127996,1
4,1,-3000,1
11,1,203406,1
10,0,1066339,1
20,0,84993,1
9,0,-10.7,1
9,0,-16.61,1
9,0,-17.66,1
9,0,-0.19,1
9,0,6300,1
9,0,-9.8,1
9,0,-11.84,1
10,1,204775,1
10,1,-17,1
10,1,256817,1
10,1,384252,1
7,1,9000,1
2,1,45000,1
18,1,106662,1
10,1,194762,1
9,1,-1.57,1
9,1,7200,1
11,1,209154,1
9,1,-50,1
6,1,85500,1
2,1,-1520,1
18,1,206400,1
11,1,276833,1
20,1,389062,1
7,1,5000,1
10,1,197298,1
2,1,-1,1
10,1,210217,1
18,1,260000,1
16,1,6244,1
11,0,999779,1
18,1,37500,1
11,1,272812,1
18,1,-4500,1
7,1,6000,1
18,1,61500,1
20,1,91664,1
10,1,-5400,1
11,1,582448,1
2,1,34996,1
1,0,560000,1
18,0,70000,1
18,0,98000,1
18,1,79996,1
2,1,11665,1
2,1,14000,1
2,1,45833,1
18,1,118400,1
18,1,14000,1
11,1,159768,1
2,1,23330,1
2,1,20857,1
17,1,139499,1
9,1,-900,1
18,1,116800,1
20,1,166559,1
2,1,13332,1
7,1,4000,1
8,0,-0.5,1
2,1,23325,1
7,0,12000,1
2,0,19068,1
7,0,22000,1
10,1,671325,1
10,1,682163,1
20,0,146875,1
9,0,8000,1
16,1,26664,1
20,1,160875,1
18,1,12000,1
18,1,47699,1
18,0,46290,1
18,1,61665,1
10,1,442006,1
9,1,10000,1
2,1,58325,1
20,1,332748,1
11,1,477000,1
11,1,219975,1
9,1,6000,1
10,1,121570,1
9,1,2000,1
20,1,427000,1
2,1,3328,1
10,1,501000,1
7,1,16000,1
9,1,9000,1
2,1,10000,1
11,1,203437,1
18,1,110000,1
18,1,26660,1
20,1,195833,1
4,1,26000,1
2,1,91665,1
2,1,10000,1
18,1,127500,1
2,1,12497,1
11,1,67171,1
9,1,10000,1
20,1,169580,1
7,1,5000,1
16,1,23330,1
18,1,158333,1
8,0,-45,1
7,1,2500,1
10,1,250238,1
4,0,108000,1
20,1,183750,1
11,1,46766,1
18,1,55000,1
8,0,20000,1
9,1,-22.08,1
11,1,-0.18,1
7,1,4000,1
9,1,2000,1
20,1,206000,1
10,1,67975,1
2,1,18460,1
2,1,-1667,1
16,1,18664,1
17,1,21000,1
20,1,268750,1
1,0,1200735.98,1
10,0,563632,1
8,0,15000,1
10,1,146808,1
10,1,184887,1
2,1,27500,1
11,1,439505,1
16,1,25000,1
11,1,431646,1
2,1,-10000,1
10,1,-3800,1
18,1,17200,1
2,1,133332,1
11,0,226007,1
20,0,268750,1
2,0,-50,1
16,0,16666,1
7,0,6000,1
20,0,287500,1
7,0,6000,1
16,0,13750,1
20,0,253125,1
9,0,1000,1
7,0,5000,1
20,0,149998,1
16,0,18333,1
7,0,2000,1
9,0,2500,1
20,0,383332,1
7,0,6500,1
16,0,11000,1
11,1,169579,1
20,1,302375,1
2,1,29165,1
10,1,278412,1
8,0,22000,1
18,1,45497,1
20,1,191666,1
18,1,59400,1
18,1,111166,1
18,1,19000,1
18,0,141665,1
2,0,-257,1
7,1,9000,1
18,1,180000,1
18,1,-6250,1
2,1,-1250,1
2,1,-2335,1
18,1,89590,1
2,1,17500,1
2,1,15000,1
2,1,22500,1
13,1,1300,1
20,1,215895,1
16,1,18333,1
7,1,4500,1
10,1,470550,1
18,1,-5000,1
18,1,219330,1
11,1,296200,1
10,0,235834,1
20,0,97916,1
2,0,33328,1
7,1,30000,1
18,1,15998,1
7,1,5000,1
20,1,279373,1
9,1,1500,1
2,1,24490,1
10,1,85575,1
18,1,140000,1
10,0,1799570,1
2,0,15000,1
18,1,92000,1
9,1,2000,1
20,1,154975,1
7,1,3000,1
16,1,10000,1
16,1,10000,1
9,1,766,1
20,1,219458,1
18,1,46800,1
4,0,1992,1
2,0,320833,1
16,1,6667.04,1
11,1,474087,1
7,1,12000,1
20,1,247706,1
18,1,224995,1
17,1,161000,1
2,1,19996,1
18,1,30662,1
10,1,232044,1
7,1,4000,1
20,1,91678,1
10,1,810476,1
18,1,106662,1
11,1,531375,1
16,1,100000,1
10,1,790150,1
18,1,27400,1
11,1,83475,1
7,1,11000,1
11,1,116631,1
20,1,102600,1
16,1,45000,1
18,1,60664,1
10,1,87188,1
2,1,40000,1
2,1,2500,1
2,1,18000,1
2,1,2500,1
20,1,156666,1
9,1,-0.1,1
9,1,-25.83,1
9,1,-0.34,1
10,0,452986,1
2,0,48767,1
18,1,17900,1
20,1,444580,1
9,1,499,1
16,1,18333,1
18,1,135000,1
2,1,4997,1
18,1,7900,1
11,0,238762,1
10,1,448675,1
1,1,1900000,1
11,1,333472,1
7,1,5000,1
9,1,800,1
20,1,196875,1
9,1,-1.52,1
16,1,12500,1
9,1,-477.96,1
9,1,-70,1
10,1,107890,1
2,1,-7500,1
2,1,21662,1
2,1,30000,1
20,1,228000,1
11,1,-5000,1
2,1,-3334,1
7,1,5000,1
2,1,-8834,1
2,1,40000,1
11,1,302425,1
10,1,87960,1
2,1,8330,1
18,1,46000,1
17,1,110132,1
9,1,6000,1
9,1,7000,1
2,1,10000,1
20,1,91664,1
10,1,443126,1
10,0,556702,1
20,1,47498,1
10,1,66075,1
11,1,66550,1
2,1,23325,1
2,1,33750,1
2,1,-4000,1
18,1,93332,1
2,0,14788,1
18,1,72000,1
18,0,175000,1
20,1,256250,1
7,1,5000,1
16,1,22916,1
10,0,5402330,1
11,1,250442,1
2,1,-1834,1
2,0,-8,1
18,0,156534,1
11,0,643616,1
10,1,224780,1
7,1,9500,1
20,1,88792,1
9,0,-0.82,1
14,1,-0.25,1
14,1,-6667,1
18,1,127330,1
10,1,-4500,1
11,1,398976,1
10,1,95228,1
2,1,14440,1
2,1,30000,1
11,1,-0.5,1
