LoanTypeName,EmployerName,TheLoanBal,Boundery
10,1,355845,1
16,1,20498,1
13,1,21000,1
11,1,265202,1
17,1,159600,1
11,1,323875,1
16,1,30330,1
11,1,1117350,1
20,1,146652,1
11,1,506825,1
20,1,467666,1
7,1,15000,1
16,1,66664,1
7,1,24000,1
13,1,31000,1
9,1,-91.18,1
20,1,285287,1
10,1,216400,1
16,1,26249,1
7,1,10000,1
20,1,337186,1
10,1,805675,1
7,1,39000,1
20,1,307000,1
10,1,187150,1
18,0,92000,1
6,1,90000,1
2,1,-0.5,1
20,0,164751,1
2,1,-294,1
11,1,865722,1
10,1,745431,1
6,1,96000,1
20,1,458332,1
11,1,409110,1
16,1,50000,1
10,1,435960,1
10,1,360539.5,1
16,1,26666,1
11,1,518400,1
16,1,26000,1
7,1,18000,1
20,1,443330,1
20,1,190937,1
11,1,795638,1
7,1,9000,1
9,1,-7.57,1
9,1,-15.92,1
16,1,13750,1
9,1,-2.05,1
9,1,1354,1
20,1,444580,1
9,1,-2.5,1
20,1,616875,1
7,1,10000,1
10,1,966268,1
11,1,-0.5,1
10,1,285450,1
2,1,24998,1
2,1,8331,1
20,1,430000,1
11,1,546651,1
18,0,136660,1
10,1,210217,1
20,1,282463,1
11,1,1470872,1
20,1,391666,1
7,1,25000,1
16,1,77916,1
20,1,235310,1
7,1,21000,1
20,1,221249,1
11,1,718125,1
9,1,3000,1
16,1,25000,1
7,1,44000,1
20,1,629060,1
11,1,842824,1
11,1,763875,1
20,1,367500,1
9,1,2500,1
20,1,420000,1
7,1,14000,1
9,1,-8.92,1
20,1,222248,1
16,1,6664,1
11,1,143353,1
18,1,116660,1
7,1,32000,1
16,1,4874,1
20,1,433996,1
7,1,4500,1
20,1,231000,1
16,1,16500,1
20,1,235310,1
20,1,57600,1
7,1,15500,1
20,0,91654,1
10,0,549143,1
20,1,51300,1
11,0,151536,1
11,0,-5500,1
7,1,6000,1
11,1,-9955.75,1
10,0,164140,1
10,1,748800,1
11,1,545100,1
20,1,80653.5,1
11,1,551684,1
2,1,16500,1
10,1,108858,1
7,1,34500,1
7,1,15000,1
9,1,1700,1
20,1,446556.71,1
18,1,183998,1
9,1,1800,1
20,1,389062,1
2,1,15000,1
7,1,20000,1
10,1,71602,1
20,1,236250,1
11,1,90627,1
9,1,6000,1
7,1,6000,1
20,1,290812,1
9,1,10000,1
20,1,206248,1
20,0,250000,1
7,0,12000,1
10,1,359275,1
20,1,816372,1
21,1,20000,1
11,1,1983475,1
2,1,53332,1
20,0,222081,1
16,0,11000,1
20,1,112936,1
20,1,148748,1
10,1,1793303,1
2,1,-4,1
10,1,850363,1
7,1,7200,1
10,1,245557,1
11,1,890729,1
2,1,34990,1
7,1,37000,1
9,1,10000,1
11,1,1268578,1
20,1,89580,1
16,1,23248,1
20,1,380623,1
20,1,60000,1
10,1,352898,1
10,1,142462,1
2,1,35000,1
10,1,459620,1
11,1,418688,1
20,1,37500,1
10,1,328873,1
20,1,587500,1
7,1,18000,1
11,1,209154,1
20,1,502332,1
7,1,20000,1
17,1,290000,1
10,1,512412,1
13,1,6000,1
10,1,1265700,1
10,1,691435,1
10,1,401573,1
20,1,143929,1
11,1,1000766,1
11,1,420375,1
10,1,-3,1
10,1,-2371,1
20,1,110208,1
10,1,-2500,1
10,1,777555,1
16,1,9166,1
20,1,341250,1
7,1,20000,1
11,1,627468,1
11,1,136852,1
7,1,25000,1
10,1,528485,1
2,1,10000,1
11,1,82784,1
18,1,33330,1
2,1,-2500,1
7,1,9000,1
20,1,345790,1
16,1,12500,1
10,1,726885,1
2,1,-22337,1
10,1,-694.5,1
16,1,87500,1
11,1,504100,1
18,1,150000,1
17,1,125000,1
20,1,276244,1
11,1,1142769,1
20,1,183332,1
7,1,30000,1
20,1,277705,1
11,1,908112,1
16,1,205832,1
11,1,340507,1
11,1,301778,1
11,1,541078,1
11,1,401431,1
16,1,83332,1
2,1,112500,1
2,1,41666,1
2,1,12497,1
10,1,765750,1
7,1,7000,1
11,1,137219,1
20,1,215624,1
2,1,16660,1
2,1,30330,1
2,1,26250,1
2,1,88495,1
17,1,241666.67,1
11,1,-3,1
2,1,15000,1
11,1,443227,1
7,1,23000,1
18,1,11000,1
20,1,348750,1
20,1,281250,1
7,1,8000,1
11,1,395175,1
20,1,489160,1
18,1,91800,1
16,1,18332,1
17,1,141968.46,1
20,1,63375,1
16,1,8000,1
18,1,103336,1
9,1,1000,1
16,1,19500,1
11,1,63701,1
20,1,30116,1
7,0,6000,1
10,0,-0.9,1
10,0,-0.9,1
10,1,219850,1
17,1,187500,1
16,1,37499,1
10,1,356825,1
11,1,797100,1
7,1,58000,1
2,1,183333,1
20,1,587662,1
9,1,1500,1
16,1,45000,1
11,1,646381,1
2,1,151250,1
20,1,238055,1
10,1,590639,1
20,1,41495,1
16,1,7997,1
2,1,183200,1
9,1,10000,1
20,1,143750,1
10,1,822200,1
2,1,-3750,1
6,1,125000,1
7,1,13000,1
20,1,265354,1
10,1,-8512,1
17,1,82332,1
10,1,252325,1
20,1,75988,1
2,1,25000,1
2,1,20831,1
20,1,371770,1
9,1,400,1
9,1,6000,1
20,1,323916,1
7,1,17000,1
10,1,864688,1
7,1,36000,1
20,1,527991.62,1
10,1,213016,1
20,1,493000,1
10,1,528342,1
16,1,67328,1
10,1,157735,1
18,1,79996,1
10,1,490925,1
11,1,386062,1
20,1,504164,1
7,1,38000,1
11,1,1050327,1
17,1,33900,1
11,1,77137.5,1
10,1,342092,1
20,1,26652,1
10,1,585618,1
7,1,6500,1
16,1,66664,1
11,1,124588,1
10,1,-14941,1
10,1,-8969,1
16,1,51000,1
10,1,-5081,1
16,1,50000,1
20,1,144832,1
7,1,6300,1
20,1,454685,1
9,1,-0.61,1
7,1,9000,1
20,1,115700,1
2,1,23999,1
10,1,452020,1
20,1,121500,1
10,1,1072320,1
16,1,12497,1
10,1,238731,1
20,1,456750,1
11,1,411825,1
20,1,562500,1
11,1,790650,1
7,1,15000,1
11,1,84846,1
2,1,29995,1
20,1,207330,1
11,1,601370,1
2,1,-3335,1
2,1,-4167,1
2,1,-22950,1
2,1,112500,1
8,1,17670,1
20,1,359930,1
9,1,-1.31,1
16,1,29873.78,1
11,1,471188,1
20,1,167554,1
16,1,30000,1
20,1,222165,1
10,1,-555,1
2,0,46400,1
7,0,10500,1
11,1,1412825,1
10,1,-4163,1
10,1,-4300,1
11,1,213619,1
2,1,-4167,1
20,1,213537,1
11,1,232800,1
16,1,29165,1
7,1,5000,1
16,1,27500,1
5,1,5500,1
9,1,2000,1
20,1,369916,1
11,1,1374293,1
10,1,106750,1
11,1,-0.5,1
11,1,-3092,1
2,1,10405,1
7,1,29000,1
11,1,234558,1
20,1,494500,1
20,1,66693.5,1
11,1,818749,1
7,1,49000,1
16,1,9328,1
10,1,135838,1
17,1,76662,1
11,1,528305,1
11,0,435873,1
2,1,33320,1
10,1,-10286,1
2,1,58325,1
20,1,230625,1
7,1,13500,1
2,1,7500,1
11,1,355625,1
20,1,221000,1
2,1,-6667,1
2,1,105000,1
20,1,247000,1
10,1,750322,1
2,1,-6248.5,1
10,1,-5000,1
20,1,438955,1
10,1,251942,1
10,1,-9,1
20,1,470697.76,1
7,1,14300,1
13,1,4083.52,1
20,1,332000,1
11,1,464356,1
20,1,226416,1
16,1,7498,1
10,1,16198,1
7,1,7500,1
2,1,51240,1
2,1,-834,1
2,1,-33,1
20,1,-0.69,1
2,1,-233,1
11,1,-10526,1
4,1,104600,1
2,1,-1,1
10,1,1309443,1
20,1,360000,1
2,1,20831,1
11,1,525025,1
2,1,-4200,1
11,1,875725,1
11,1,-12400,1
10,1,699894,1
9,1,-50,1
10,1,58238,1
9,1,-23.53,1
9,1,-16.99,1
20,1,170832,1
9,1,-2.1,1
9,1,-47.88,1
16,1,22500,1
20,1,238332,1
11,1,656061,1
7,1,20000,1
18,1,16640,1
2,1,-8335,1
20,1,208328,1
11,1,159140,1
7,1,5000,1
16,1,22000,1
7,1,9000,1
20,1,392433,1
18,1,37332,1
7,1,12000,1
20,1,222450,1
11,1,752352,1
7,1,20000,1
20,1,162497,1
16,1,8331,1
2,1,-13500,1
11,1,1112903,1
20,1,676582,1
10,1,-0.5,1
16,1,12500,1
7,1,8500,1
7,1,20000,1
18,1,150000,1
2,1,7000,1
20,1,307496,1
16,1,30000,1
20,1,180955,1
16,1,18333,1
7,1,3600,1
20,1,328124,1
20,1,275037,1
10,1,224312,1
20,1,360333,1
20,1,239865.22,1
16,1,19250,1
7,1,7000,1
10,1,167552,1
2,1,50000,1
17,1,29000,1
10,1,60550,1
20,1,406581,1
16,1,9748,1
9,1,2000,1
11,1,37485,1
7,1,26000,1
20,1,594166,1
11,1,598184,1
10,0,-0.9,1
2,0,91665,1
2,0,39505,1
2,0,-0.4,1
10,1,-1373,1
2,1,-1400,1
16,1,18333,1
9,1,-2.52,1
9,1,-20.23,1
20,1,630665,1
7,1,12000,1
9,1,-19.97,1
10,1,829079,1
20,1,508748,1
7,1,28000,1
11,1,873788,1
9,1,5000,1
20,1,42490,1
10,0,307620,1
2,1,-8315,1
11,1,1045779,1
11,1,342525,1
20,1,281250,1
7,1,30000,1
7,1,10000,1
18,1,66664,1
20,1,254415,1
16,1,20000,1
10,1,725784.5,1
16,1,35000,1
20,0,179165,1
9,1,9000,1
7,1,35000,1
11,1,528850,1
20,1,381872,1
2,1,40660,1
2,1,41655,1
18,1,52000,1
10,0,159512,1
10,1,317816,1
10,1,430800,1
2,1,91666,1
2,1,55400,1
11,1,525025,1
20,1,268750,1
2,1,100000,1
20,1,633962.27,1
11,1,1102750,1
20,1,343375,1
10,1,411098,1
7,1,10000,1
20,1,413330,1
10,1,78391,1
20,1,318020,1
21,1,10000,1
7,1,11000,1
16,1,15165,1
11,1,142425,1
20,1,209625,1
2,1,-1292,1
18,1,140000,1
7,1,10500,1
2,1,-4200,1
9,1,10000,1
10,1,-3,1
18,1,110000,1
20,1,255874,1
10,1,194375,1
7,1,13000,1
20,0,279832,1
7,0,20000,1
11,0,366844,1
13,0,6500,1
11,1,431940,1
20,1,561582,1
20,1,222934,1
11,1,316628,1
6,1,171000,1
10,1,1582118,1
20,1,240000,1
2,1,41250,1
11,1,461856,1
2,1,17500,1
11,1,527662,1
20,1,47654,1
2,0,22500,1
18,0,153331,1
7,0,5000,1
17,1,182000,1
11,1,845683,1
20,1,509040,1
20,1,298645,1
7,1,21000,1
16,1,7498,1
20,1,248498,1
7,1,13000,1
11,1,609675,1
2,1,14581,1
2,1,58325,1
2,1,-0.5,1
20,1,179165,1
10,1,632100,1
9,1,1000,1
7,1,25000,1
20,1,378937,1
11,1,600896,1
6,1,90000,1
11,1,494697,1
6,1,14300,1
7,1,5000,1
16,1,73333,1
16,1,10000,1
7,1,16500,1
20,1,490562,1
9,1,900,1
9,1,-0.5,1
20,1,210000,1
7,1,17000,1
9,1,7500,1
11,1,77862,1
7,1,9000,1
18,1,32000,1
9,1,10000,1
17,1,125000,1
20,1,243750,1
16,1,12185.08,1
2,1,20000,1
7,1,18000,1
11,1,216460,1
20,1,167708,1
11,1,707780,1
10,1,556552,1
20,1,232915,1
11,1,642625,1
2,1,11,1
2,1,9985,1
2,1,8324,1
2,1,37500,1
11,1,166633,1
7,1,5800,1
9,1,2275,1
20,1,266333,1
10,1,-9431,1
10,1,359712,1
2,1,52000,1
2,1,74995,1
2,1,42500,1
20,1,200000,1
7,1,10000,1
2,1,13332,1
11,1,83909,1
18,0,56000,1
2,1,49996,1
2,1,52500,1
7,1,25000,1
2,1,-12000,1
2,1,-9000,1
2,1,120830,1
10,1,41807.5,1
11,1,131725,1
2,1,41250,1
16,1,9994,1
18,1,2372,1
20,1,287500,1
13,1,1300,1
7,1,17000,1
20,1,183645,1
20,1,352500,1
17,1,187728,1
10,1,67588,1
18,1,29000,1
20,1,384812,1
2,1,10000,1
11,1,158025,1
16,0,45000,1
20,0,203119,1
7,0,21000,1
11,0,850590,1
2,0,-3,1
20,1,652748,1
10,1,206340,1
7,1,15000,1
20,1,161248,1
10,1,544950,1
7,1,4000,1
20,1,146875,1
2,1,5000,1
9,1,1100,1
20,1,112928,1
7,1,20000,1
16,1,20000,1
2,1,-5000,1
20,1,334000,1
7,1,6000,1
20,1,231874,1
20,1,166664,1
7,1,28000,1
10,1,151420.5,1
11,1,1271015,1
2,1,20000,1
10,1,-93,1
11,1,131740,1
7,1,25000,1
20,1,825000,1
10,1,117175,1
2,1,14245,1
7,1,14000,1
20,1,289399.92,1
2,1,27900,1
11,1,333410,1
11,1,1183750,1
20,1,427164,1
20,1,393765,1
10,1,-2993,1
7,1,7000,1
20,1,86660.98,1
20,1,320789.06,1
2,1,-1750,1
11,1,1746000,1
7,1,40000,1
10,1,-16580,1
20,1,212494,1
11,1,283500,1
2,1,46665,1
7,1,25000,1
20,1,183328,1
20,1,262498,1
11,1,200058,1
7,1,18000,1
9,1,7000,1
7,1,5000,1
20,1,78758,1
16,1,26664,1
18,1,7800,1
20,1,375000,1
11,1,-0.5,1
16,1,70000,1
11,1,1203675,1
20,1,11591,1
10,1,360522,1
7,1,36000,1
20,1,480000,1
11,1,122657.5,1
18,1,416660,1
7,1,21000,1
20,1,134580,1
7,1,24000,1
20,1,443562,1
11,1,553802,1
10,1,-909,1
10,1,-1667,1
20,1,610000,1
2,1,22500,1
2,1,9574,1
11,1,606250,1
7,1,27000,1
2,1,47300,1
20,1,265832,1
2,1,8330,1
7,1,6000,1
9,1,1140,1
18,1,21100,1
16,1,6416.67,1
16,1,20000,1
20,1,283080,1
20,1,504000,1
11,1,1004012,1
7,1,15000,1
20,1,303541.67,1
2,1,90400,1
10,1,515250,1
20,1,170000,1
7,1,9000,1
20,1,401458,1
10,1,502231,1
2,1,19996,1
7,1,10000,1
11,1,573685,1
20,1,59234.29,1
16,1,10000,1
7,1,3500,1
20,1,109196,1
7,0,1000,1
17,0,150000,1
13,0,2500,1
20,1,238000,1
11,1,8797.5,1
10,1,-8072.5,1
10,1,771514,1
7,1,22000,1
2,1,13500,1
16,1,9998,1
20,1,221660,1
11,1,199200,1
2,1,-0.25,1
10,1,-501.6,1
10,1,201105,1
2,1,16655,1
16,0,16664,1
10,0,783825,1
20,1,326250,1
10,1,257620,1
20,1,468749,1
10,1,191515,1
11,1,557567,1
17,0,96000,1
7,0,21000,1
16,0,16666,1
9,0,9500,1
20,1,244374,1
2,1,24998,1
20,1,34516,1
10,1,-22,1
7,1,15000,1
20,1,559164,1
9,1,2500,1
7,1,20000,1
20,1,412996,1
7,1,21000,1
20,1,548333,1
2,1,7332,1
9,1,400,1
10,1,163630,1
2,1,-3,1
2,1,-2,1
2,1,12500,1
10,1,58332.1,1
2,1,5930,1
7,1,29000,1
11,1,-0.5,1
10,1,1021250,1
20,1,342708,1
11,1,-3739,1
20,1,108164,1
7,1,2500,1
20,1,223290,1
7,1,8000,1
9,1,-22.08,1
20,1,460000,1
9,1,700,1
16,1,13750,1
11,1,448772,1
10,1,31600,1
20,1,349996,1
6,1,68000,1
11,1,434524,1
18,1,-8500,1
2,1,-4300,1
7,1,18000,1
11,1,98258.5,1
2,1,54000,1
16,1,12500,1
20,1,474693.29,1
11,1,114078.5,1
2,1,-4200,1
2,1,29155,1
2,1,-568.5,1
10,1,184238,1
11,1,629588,1
2,1,40000,1
10,1,127650,1
10,1,295270,1
20,1,205624,1
11,1,367857,1
10,1,30330,1
2,1,22500,1
2,1,26660,1
11,1,54455,1
2,1,50000,1
18,1,46800,1
7,1,5000,1
20,1,664264.18,1
10,1,911625,1
7,1,51000,1
21,1,20000,1
11,1,677403,1
11,1,1387300,1
20,1,522500,1
11,1,-0.5,1
20,1,365625,1
11,1,269512,1
20,1,250000,1
11,1,1033388,1
10,1,720207,1
18,1,73500,1
10,1,241228.1,1
7,1,15000,1
10,1,-75,1
10,0,1683872,1
2,0,58331,1
10,1,592850,1
10,1,125408,1
10,1,92091,1
20,1,281250,1
10,1,-0.5,1
11,1,538780,1
11,1,463325,1
20,1,508328,1
16,1,45000,1
11,1,948500,1
2,1,23325,1
2,1,16666,1
21,1,12000,1
2,1,8330,1
10,1,44443.84,1
20,1,-3542,1
20,1,471500,1
7,1,33000,1
10,1,-24894,1
10,1,1541167,1
11,1,855418,1
20,1,189200,1
20,1,56658,1
10,1,-8791,1
7,1,32000,1
11,1,490150,1
7,1,7000,1
18,1,-100,1
7,1,25000,1
2,1,75000,1
11,1,764027,1
11,1,364212,1
20,1,440624,1
20,1,164000,1
11,1,194000,1
20,1,516765,1
7,1,25000,1
10,1,-6544,1
20,1,139228,1
11,1,636560,1
2,1,-60,1
10,1,1199770,1
7,1,29000,1
18,1,179999,1
20,1,169580,1
10,1,153816,1
2,1,-10000,1
2,1,99745,1
18,1,101028,1
20,1,793125,1
11,1,1083088,1
20,1,594354,1
7,1,11000,1
7,1,3000,1
20,1,182082,1
10,1,755225,1
20,1,328124,1
11,1,389138,1
10,1,535430,1
20,1,133330,1
10,1,-3588,1
2,1,24985,1
20,1,39988,1
11,1,-12900,1
11,1,527420,1
10,1,140778.5,1
11,1,36175,1
2,1,12500,1
9,1,2000,1
20,1,177358,1
2,1,6244,1
7,1,11000,1
16,1,55996,1
10,1,-18519.5,1
11,1,454826,1
2,1,-4,1
2,1,30000,1
2,1,-5000,1
20,1,137326,1
2,1,90000,1
16,1,37500,1
20,1,169991.09,1
10,1,236950,1
11,1,699580,1
6,1,150000,1
9,1,287,1
7,1,6500,1
20,1,238332,1
16,1,13750,1
20,1,277748,1
7,1,21000,1
11,1,71212,1
16,1,8332,1
10,1,1182390,1
2,1,41662,1
7,1,10000,1
7,1,34000,1
10,1,-1465,1
7,1,8000,1
11,1,193994,1
16,1,20000,1
20,1,541236.6,1
16,1,33328,1
10,1,9968,1
11,1,58697.5,1
11,1,456862,1
2,1,24497,1
18,1,36664,1
7,1,44000,1
2,1,17500,1
2,1,6000,1
20,1,314160,1
10,1,948088,1
16,1,35000,1
11,1,-8100,1
7,1,18000,1
2,1,-4167,1
20,1,452375,1
11,1,146575,1
14,1,-4,1
16,1,29333,1
9,1,8500,1
11,1,355413,1
7,1,5000,1
6,1,64800,1
11,1,863590,1
2,1,-6300,1
2,1,-4168,1
2,1,-2084,1
14,1,-2494,1
10,1,553700,1
2,1,24994,1
20,1,187020,1
18,1,33295,1
11,1,-0.5,1
6,1,87000,1
11,1,-6063.5,1
2,1,-1667,1
16,1,18333,1
20,1,414083.6,1
2,1,-1667,1
2,1,28000,1
11,1,422450,1
20,1,474895,1
7,1,9000,1
11,1,501975,1
13,1,1500,1
20,1,102482.46,1
7,1,5000,1
7,1,9000,1
11,1,794375,1
10,1,276550.5,1
16,1,41662,1
2,1,3200,1
7,1,6000,1
10,1,239620,1
2,1,19350,1
18,1,88000,1
7,1,16000,1
7,1,21000,1
20,1,486645,1
11,1,683148,1
9,1,-34.46,1
16,1,25000,1
20,1,489125,1
11,1,597752,1
20,1,5231,1
2,1,29162,1
7,1,17000,1
11,1,255738,1
2,1,33332,1
16,1,12500,1
17,1,68330,1
20,1,534620,1
2,0,58330,1
11,0,219088,1
9,0,342.36,1
20,0,271208,1
11,1,-0.5,1
2,1,41655,1
10,1,-6134,1
17,1,137700,1
11,1,463125,1
2,1,60000,1
11,1,288716,1
7,1,15000,1
20,1,387787,1
16,1,32080,1
20,1,259997,1
9,1,10000,1
10,1,57462,1
11,1,144251.75,1
7,1,21000,1
11,1,1022848,1
2,1,30000,1
10,1,443227,1
20,1,142080,1
10,1,-1331,1
10,1,485383,1
20,1,114000,1
10,1,227688,1
11,1,481617,1
2,1,50000,1
2,1,186660,1
11,1,716075,1
7,1,15000,1
20,1,622750,1
2,1,45000,1
2,1,52300,1
2,1,29666,1
16,1,46996,1
7,1,19000,1
20,1,200392,1
11,1,261938,1
18,1,49300,1
2,1,27500,1
6,1,41666,1
10,1,163525,1
10,1,523100,1
20,1,424540,1
17,1,67500,1
11,1,575990,1
11,0,55848,1
10,1,81367,1
10,1,314683,1
17,1,20000,1
11,1,758125,1
11,1,898625,1
20,1,256250,1
9,1,10000,1
10,1,172032,1
18,1,14210,1
16,1,17500,1
2,1,41666,1
16,1,24000,1
11,1,184291,1
7,1,17000,1
20,1,271874,1
11,1,-5760,1
18,1,-0.5,1
2,1,35000,1
11,1,649620,1
18,1,-5000,1
2,1,-3000,1
2,1,-3750,1
11,1,634987,1
10,1,642010,1
11,1,-11566,1
14,1,-38,1
11,1,213608,1
2,1,1663,1
10,1,86809.5,1
11,1,680208,1
10,1,-3031,1
11,1,-4547,1
11,1,536450,1
20,1,420145,1
18,1,30332,1
10,1,1028320,1
10,1,544950,1
2,1,-0.5,1
10,1,-6062,1
10,1,604425,1
11,1,540780,1
16,1,23330,1
2,1,43332,1
7,1,36000,1
20,1,239162,1
17,1,207833,1
11,1,47182,1
7,1,15000,1
11,1,284330,1
20,1,566248,1
11,1,118480,1
9,1,10000,1
2,1,-4,1
2,1,27500,1
11,1,927300,1
16,1,17500,1
20,1,421956,1
7,1,14000,1
10,0,29597,1
10,1,881451,1
10,1,179575,1
2,1,-4000,1
2,1,21700,1
11,1,578036.2,1
7,1,36000,1
20,1,464061,1
16,1,10000,1
9,1,600,1
2,1,30405,1
7,1,20000,1
11,1,334425,1
20,1,574225,1
2,1,33332,1
10,1,735774,1
20,1,183332,1
9,1,4000,1
10,1,117171,1
7,1,10000,1
7,1,40000,1
20,1,213496,1
9,1,10000,1
11,1,216730,1
9,1,10000,1
6,1,48000,1
18,1,200100,1
17,1,333330,1
10,1,-2325,1
2,1,64996,1
11,1,584825,1
7,1,70000,1
2,1,83330,1
7,1,6000,1
18,1,-1667,1
10,1,49812.5,1
7,1,11000,1
11,1,265987,1
20,1,345936,1
17,1,100000,1
20,1,332748,1
11,1,145257,1
20,1,272478,1
10,1,483250,1
10,1,-1105,1
16,1,49996,1
18,1,59992,1
10,1,171688,1
18,1,318330,1
7,1,19000,1
2,1,-12500,1
2,1,37500,1
18,1,72400,1
20,1,64511,1
10,1,-7400,1
11,1,717797,1
17,1,193333,1
11,1,359736,1
10,1,738546,1
11,1,740975,1
2,1,-1335,1
11,1,297938,1
20,1,378540,1
7,1,23000,1
10,1,408218,1
9,1,7000,1
7,1,7000,1
18,1,77300,1
11,1,211806,1
7,1,8000,1
11,1,226695,1
17,1,135196,1
20,1,708750,1
10,1,298450,1
20,1,297666,1
10,1,405236,1
18,1,56000,1
10,1,254894,1
7,1,9500,1
2,1,-4,1
7,1,6500,1
9,1,2700,1
20,1,268580,1
11,1,177311,1
10,1,219800,1
2,1,91666,1
11,1,451225,1
20,1,262040,1
16,1,24162,1
7,1,20000,1
11,1,174700,1
9,1,5000,1
11,1,404776,1
11,1,102925,1
20,1,514624,1
6,1,85000,1
7,1,10000,1
20,1,189160,1
10,1,164850,1
16,1,10000,1
2,1,40000,1
7,1,7000,1
2,1,3826,1
7,1,12000,1
6,1,72200,1
9,1,5600,1
2,1,23245,1
20,1,146915,1
7,1,40000,1
11,1,441792,1
18,0,102901,1
2,0,50000,1
7,0,11000,1
11,1,547626,1
20,1,467500,1
16,1,73333,1
7,1,19000,1
11,1,184815,1
20,1,320498.33,1
7,1,25000,1
2,1,-6667,1
20,1,284214.61,1
7,1,9000,1
20,1,266955,1
6,1,190000,1
2,1,-3850,1
11,1,294482,1
10,1,-597,1
20,1,318915,1
2,1,7280,1
11,1,32,1
7,1,8000,1
7,1,24000,1
11,1,101000,1
20,1,385000,1
16,1,8332,1
7,1,16000,1
20,1,633011.9,1
2,1,-1500,1
11,1,224938,1
10,1,320692,1
2,1,-8334,1
20,1,392332,1
16,1,10499,1
11,1,529156,1
2,1,-10000,1
20,1,112496,1
11,1,264188,1
9,1,-0.72,1
20,1,221832,1
16,1,11000,1
7,1,5800,1
9,1,-6.05,1
10,1,123855,1
7,1,7000,1
20,1,120832,1
16,1,29162,1
9,1,5000,1
11,1,815231,1
9,1,-10.88,1
20,1,277916,1
20,1,192728,1
10,1,496025,1
16,1,33328,1
20,1,73327,1
10,1,210944,1
18,1,260650,1
2,1,105416,1
11,1,539958,1
2,1,30000,1
2,1,11250,1
7,1,10000,1
2,1,-0.5,1
20,1,470979,1
10,1,171622,1
20,1,83310,1
17,1,224952.55,1
20,1,104808,1
16,1,18748,1
11,1,224614,1
17,1,83330,1
10,1,854975,1
7,1,6000,1
16,1,15750,1
20,1,230832,1
9,1,2500,1
7,1,21000,1
16,1,7500,1
20,1,479184,1
11,1,554188,1
10,1,170041.5,1
11,1,736256,1
2,1,58325,1
2,1,-3335,1
10,1,-6301,1
9,1,2800,1
20,1,196812,1
2,1,50000,1
10,1,359200,1
7,1,25000,1
11,1,275017,1
2,1,58331,1
7,1,15000,1
20,1,540750,1
16,1,16666,1
18,1,-0.5,1
10,1,588900,1
2,1,154160,1
2,1,74995,1
2,1,-3661,1
10,1,180901,1
18,1,218000,1
7,1,16000,1
20,1,537500,1
16,1,11250,1
10,1,38780,1
2,1,13332,1
10,1,55338,1
20,1,239248,1
10,1,85326,1
7,1,25000,1
2,1,116665,1
10,1,975102,1
6,1,68000,1
10,1,381501,1
2,1,-4167,1
2,1,-3500,1
17,1,126000,1
18,1,233999,1
7,1,15000,1
11,1,-0.5,1
10,1,1450281,1
20,1,334580,1
11,1,173769,1
10,1,951850,1
10,1,188910,1
20,1,458332,1
2,1,33332,1
11,1,281650,1
7,1,20000,1
20,1,335416,1
11,1,269045,1
20,1,440750,1
9,1,6000,1
16,1,29165,1
7,1,33000,1
9,1,6000,1
10,0,-200,1
10,1,761650,1
20,1,162145,1
10,1,-4179,1
11,1,226586,1
6,1,97750,1
11,1,412130,1
2,1,-1050,1
18,1,32000,1
2,1,23330,1
11,1,763875,1
11,1,-5953.5,1
11,1,298025,1
2,1,16650,1
2,1,8315,1
11,1,513650,1
10,1,-1200,1
20,1,52526,1
11,1,263588,1
17,1,183666,1
11,0,591872,1
20,0,293750,1
7,0,30000,1
2,1,-1200,1
10,1,633814,1
2,1,40000,1
11,1,407096,1
20,1,289800,1
11,1,318372,1
20,1,203287,1
11,1,252502,1
7,1,18000,1
9,1,750,1
16,1,16330,1
2,1,24000,1
18,1,35532,1
20,1,487997,1
20,1,279500,1
11,1,889812,1
7,1,35000,1
7,1,6000,1
20,1,201248,1
13,1,1300,1
7,1,15000,1
9,1,4000,1
17,1,106600,1
11,1,594838,1
20,1,495395,1
20,1,221663,1
10,1,601608,1
18,1,66660,1
20,1,430000,1
2,1,-0.25,1
2,1,25000,1
10,1,18767,1
2,1,10000,1
10,1,575825,1
11,1,137922,1
9,1,10000,1
2,1,83000,1
2,1,23325,1
11,1,594638,1
16,1,19996,1
10,1,519580,1
2,1,23325,1
2,1,33332,1
7,1,49000,1
11,1,272025,1
16,1,41666,1
20,1,515623,1
2,1,102081,1
2,1,29162,1
9,1,8000,1
16,1,56664,1
2,1,30000,1
20,1,265996,1
7,1,14000,1
16,1,18333,1
11,1,118671,1
2,1,24998,1
16,1,9748,1
9,1,2000,1
11,1,49237,1
18,1,125000,1
2,1,50000,1
20,1,265832,1
11,1,410456,1
2,1,29165,1
11,1,799159,1
20,1,416664,1
7,1,10000,1
20,1,528540,1
20,1,284937,1
7,1,15000,1
9,1,1700,1
11,1,250526,1
7,1,25000,1
11,1,151529,1
20,1,191664,1
7,1,9000,1
16,1,13332,1
10,1,110584,1
10,1,-847,1
2,1,74995,1
11,1,765236,1
20,1,375020,1
10,1,881495,1
20,1,642248,1
7,1,10000,1
10,1,570931,1
20,1,698747,1
11,0,1037371,1
7,1,19000,1
18,1,35995,1
20,1,225914.67,1
7,1,30000,1
20,1,481246,1
9,1,1200,1
7,1,15000,1
20,1,165706,1
9,1,10000,1
11,1,1150359,1
20,1,85412,1
11,1,480721,1
